t,y
51.669,0.999999999999879
51.67,0.999999999999879
51.671,0.999999999999879
51.672,0.999999999999879
51.673,0.999999999999879
51.674,0.999999999999879
51.675,0.999999999999879
51.676,0.999999999999879
51.677,0.999999999999879
51.678,0.999999999999879
51.679,0.999999999999879
51.68,0.999999999999879
51.681,0.999999999999879
51.682,0.999999999999879
51.683,0.999999999999879
51.684,0.999999999999879
51.685,0.999999999999879
51.686,0.999999999999879
51.687,0.999999999999879
51.688,0.999999999999879
51.689,0.999999999999879
51.69,0.999999999999879
51.691,0.999999999999879
51.692,0.999999999999879
51.693,0.999999999999879
51.694,0.999999999999879
51.695,0.999999999999879
51.696,0.999999999999879
51.697,0.999999999999879
51.698,0.999999999999879
51.699,0.999999999999879
51.7,0.999999999999879
51.701,0.999999999999879
51.702,0.999999999999879
51.703,0.999999999999879
51.704,0.999999999999879
51.705,0.999999999999879
51.706,0.999999999999879
51.707,0.999999999999879
51.708,0.999999999999879
51.709,0.999999999999879
51.71,0.999999999999879
51.711,0.999999999999879
51.712,0.999999999999879
51.713,0.999999999999879
51.714,0.999999999999879
51.715,0.999999999999879
51.716,0.999999999999879
51.717,0.999999999999879
51.718,0.999999999999879
51.719,0.999999999999879
51.72,0.999999999999879
51.721,0.999999999999879
51.722,0.999999999999879
51.723,0.999999999999879
51.724,0.999999999999879
51.725,0.999999999999879
51.726,0.999999999999879
51.727,0.999999999999879
51.728,0.999999999999879
51.729,0.999999999999879
51.73,0.999999999999879
51.731,0.999999999999879
51.732,0.999999999999879
51.733,0.999999999999879
51.734,0.999999999999879
51.735,0.999999999999879
51.736,0.999999999999879
51.737,0.999999999999879
51.738,0.999999999999879
51.739,0.999999999999879
51.74,0.999999999999879
51.741,0.999999999999879
51.742,0.999999999999879
51.743,0.999999999999879
51.744,0.999999999999879
51.745,0.999999999999879
51.746,0.999999999999879
51.747,0.999999999999879
51.748,0.999999999999879
51.749,0.999999999999879
51.75,0.999999999999879
51.751,0.999999999999879
51.752,0.999999999999879
51.753,0.999999999999879
51.754,0.999999999999879
51.755,0.999999999999879
51.756,0.999999999999879
51.757,0.999999999999879
51.758,0.999999999999879
51.759,0.999999999999879
51.76,0.999999999999879
51.761,0.999999999999879
51.762,0.999999999999879
51.763,0.999999999999879
51.764,0.999999999999879
51.765,0.999999999999879
51.766,0.999999999999879
51.767,0.999999999999879
51.768,0.999999999999879
51.769,0.999999999999879
51.77,0.999999999999879
51.771,0.999999999999879
51.772,0.999999999999879
51.773,0.999999999999879
51.774,0.999999999999879
51.775,0.999999999999879
51.776,0.999999999999879
51.777,0.999999999999879
51.778,0.999999999999879
51.779,0.999999999999879
51.78,0.999999999999879
51.781,0.999999999999879
51.782,0.999999999999879
51.783,0.999999999999879
51.784,0.999999999999879
51.785,0.999999999999879
51.786,0.999999999999879
51.787,0.999999999999879
51.788,0.999999999999879
51.789,0.999999999999879
51.79,0.999999999999879
51.791,0.999999999999879
51.792,0.999999999999879
51.793,0.999999999999879
51.794,0.999999999999879
51.795,0.999999999999879
51.796,0.999999999999879
51.797,0.999999999999879
51.798,0.999999999999879
51.799,0.999999999999879
51.8,0.999999999999879
51.801,0.999999999999879
51.802,0.999999999999879
51.803,0.999999999999879
51.804,0.999999999999879
51.805,0.999999999999879
51.806,0.999999999999879
51.807,0.999999999999879
51.808,0.999999999999879
51.809,0.999999999999879
51.81,0.999999999999879
51.811,0.999999999999879
51.812,0.999999999999879
51.813,0.999999999999879
51.814,0.999999999999879
51.815,0.999999999999879
51.816,0.999999999999879
51.817,0.999999999999879
51.818,0.999999999999879
51.819,0.999999999999879
51.82,0.999999999999879
51.821,0.999999999999879
51.822,0.999999999999879
51.823,0.999999999999879
51.824,0.999999999999879
51.825,0.999999999999879
51.826,0.999999999999879
51.827,0.999999999999879
51.828,0.999999999999879
51.829,0.999999999999879
51.83,0.999999999999879
51.831,0.999999999999879
51.832,0.999999999999879
51.833,0.999999999999879
51.834,0.999999999999879
51.835,0.999999999999879
51.836,0.999999999999879
51.837,0.999999999999879
51.838,0.999999999999879
51.839,0.999999999999879
51.84,0.999999999999879
51.841,0.999999999999879
51.842,0.999999999999879
51.843,0.999999999999879
51.844,0.999999999999879
51.845,0.999999999999879
51.846,0.999999999999879
51.847,0.999999999999879
51.848,0.999999999999879
51.849,0.999999999999879
51.85,0.999999999999879
51.851,0.999999999999879
51.852,0.999999999999879
51.853,0.999999999999879
51.854,0.999999999999879
51.855,0.999999999999879
51.856,0.999999999999879
51.857,0.999999999999879
51.858,0.999999999999879
51.859,0.999999999999879
51.86,0.999999999999879
51.861,0.999999999999879
51.862,0.999999999999879
51.863,0.999999999999879
51.864,0.999999999999879
51.865,0.999999999999879
51.866,0.999999999999879
51.867,0.999999999999879
51.868,0.999999999999879
51.869,0.999999999999879
51.87,0.999999999999879
51.871,0.999999999999879
51.872,0.999999999999879
51.873,0.999999999999879
51.874,0.999999999999879
51.875,0.999999999999879
51.876,0.999999999999879
51.877,0.999999999999879
51.878,0.999999999999879
51.879,0.999999999999879
51.88,0.999999999999879
51.881,0.999999999999879
51.882,0.999999999999879
51.883,0.999999999999879
51.884,0.999999999999879
51.885,0.999999999999879
51.886,0.999999999999879
51.887,0.999999999999879
51.888,0.999999999999879
51.889,0.999999999999879
51.89,0.999999999999879
51.891,0.999999999999879
51.892,0.999999999999879
51.893,0.999999999999879
51.894,0.999999999999879
51.895,0.999999999999879
51.896,0.999999999999879
51.897,0.999999999999879
51.898,0.999999999999879
51.899,0.999999999999879
51.9,0.999999999999879
51.901,0.999999999999879
51.902,0.999999999999879
51.903,0.999999999999879
51.904,0.999999999999879
51.905,0.999999999999879
51.906,0.999999999999879
51.907,0.999999999999879
51.908,0.999999999999879
51.909,0.999999999999879
51.91,0.999999999999879
51.911,0.999999999999879
51.912,0.999999999999879
51.913,0.999999999999879
51.914,0.999999999999879
51.915,0.999999999999879
51.916,0.999999999999879
51.917,0.999999999999879
51.918,0.999999999999879
51.919,0.999999999999879
51.92,0.999999999999879
51.921,0.999999999999879
51.922,0.999999999999879
51.923,0.999999999999879
51.924,0.999999999999879
51.925,0.999999999999879
51.926,0.999999999999879
51.927,0.999999999999879
51.928,0.999999999999879
51.929,0.999999999999879
51.93,0.999999999999879
51.931,0.999999999999879
51.932,0.999999999999879
51.933,0.999999999999879
51.934,0.999999999999879
51.935,0.999999999999879
51.936,0.999999999999879
51.937,0.999999999999879
51.938,0.999999999999879
51.939,0.999999999999879
51.94,0.999999999999879
51.941,0.999999999999879
51.942,0.999999999999879
51.943,0.999999999999879
51.944,0.999999999999879
51.945,0.999999999999879
51.946,0.999999999999879
51.947,0.999999999999879
51.948,0.999999999999879
51.949,0.999999999999879
51.95,0.999999999999879
51.951,0.999999999999879
51.952,0.999999999999879
51.953,0.999999999999879
51.954,0.999999999999879
51.955,0.999999999999879
51.956,0.999999999999879
51.957,0.999999999999879
51.958,0.999999999999879
51.959,0.999999999999879
51.96,0.999999999999879
51.961,0.999999999999879
51.962,0.999999999999879
51.963,0.999999999999879
51.964,0.999999999999879
51.965,0.999999999999879
51.966,0.999999999999879
51.967,0.999999999999879
51.968,0.999999999999879
51.969,0.999999999999879
51.97,0.999999999999879
51.971,0.999999999999879
51.972,0.999999999999879
51.973,0.999999999999879
51.974,0.999999999999879
51.975,0.999999999999879
51.976,0.999999999999879
51.977,0.999999999999879
51.978,0.999999999999879
51.979,0.999999999999879
51.98,0.999999999999879
51.981,0.999999999999879
51.982,0.999999999999879
51.983,0.999999999999879
51.984,0.999999999999879
51.985,0.999999999999879
51.986,0.999999999999879
51.987,0.999999999999879
51.988,0.999999999999879
51.989,0.999999999999879
51.99,0.999999999999879
51.991,0.999999999999879
51.992,0.999999999999879
51.993,0.999999999999879
51.994,0.999999999999879
51.995,0.999999999999879
51.996,0.999999999999879
51.997,0.999999999999879
51.998,0.999999999999879
51.999,0.999999999999879
52,0.999999999999879
52.001,0.999999999999879
52.002,0.999999999999879
52.003,0.999999999999879
52.004,0.999999999999879
52.005,0.999999999999879
52.006,0.999999999999879
52.007,0.999999999999879
52.008,0.999999999999879
52.009,0.999999999999879
52.01,0.999999999999879
52.011,0.999999999999879
52.012,0.999999999999879
52.013,0.999999999999879
52.014,0.999999999999879
52.015,0.999999999999879
52.016,0.999999999999879
52.017,0.999999999999879
52.018,0.999999999999879
52.019,0.999999999999879
52.02,0.999999999999879
52.021,0.999999999999879
52.022,0.999999999999879
52.023,0.999999999999879
52.024,0.999999999999879
52.025,0.999999999999879
52.026,0.999999999999879
52.027,0.999999999999879
52.028,0.999999999999879
52.029,0.999999999999879
52.03,0.999999999999879
52.031,0.999999999999879
52.032,0.999999999999879
52.033,0.999999999999879
52.034,0.999999999999879
52.035,0.999999999999879
52.036,0.999999999999879
52.037,0.999999999999879
52.038,0.999999999999879
52.039,0.999999999999879
52.04,0.999999999999879
52.041,0.999999999999879
52.042,0.999999999999879
52.043,0.999999999999879
52.044,0.999999999999879
52.045,0.999999999999879
52.046,0.999999999999879
52.047,0.999999999999879
52.048,0.999999999999879
52.049,0.999999999999879
52.05,0.999999999999879
52.051,0.999999999999879
52.052,0.999999999999879
52.053,0.999999999999879
52.054,0.999999999999879
52.055,0.999999999999879
52.056,0.999999999999879
52.057,0.999999999999879
52.058,0.999999999999879
52.059,0.999999999999879
52.06,0.999999999999879
52.061,0.999999999999879
52.062,0.999999999999879
52.063,0.999999999999879
52.064,0.999999999999879
52.065,0.999999999999879
52.066,0.999999999999879
52.067,0.999999999999879
52.068,0.999999999999879
52.069,0.999999999999879
52.07,0.999999999999879
52.071,0.999999999999879
52.072,0.999999999999879
52.073,0.999999999999879
52.074,0.999999999999879
52.075,0.999999999999879
52.076,0.999999999999879
52.077,0.999999999999879
52.078,0.999999999999879
52.079,0.999999999999879
52.08,0.999999999999879
52.081,0.999999999999879
52.082,0.999999999999879
52.083,0.999999999999879
52.084,0.999999999999879
52.085,0.999999999999879
52.086,0.999999999999879
52.087,0.999999999999879
52.088,0.999999999999879
52.089,0.999999999999879
52.09,0.999999999999879
52.091,0.999999999999879
52.092,0.999999999999879
52.093,0.999999999999879
52.094,0.999999999999879
52.095,0.999999999999879
52.096,0.999999999999879
52.097,0.999999999999879
52.098,0.999999999999879
52.099,0.999999999999879
52.1,0.999999999999879
52.101,0.999999999999879
52.102,0.999999999999879
52.103,0.999999999999879
52.104,0.999999999999879
52.105,0.999999999999879
52.106,0.999999999999879
52.107,0.999999999999879
52.108,0.999999999999879
52.109,0.999999999999879
52.11,0.999999999999879
52.111,0.999999999999879
52.112,0.999999999999879
52.113,0.999999999999879
52.114,0.999999999999879
52.115,0.999999999999879
52.116,0.999999999999879
52.117,0.999999999999879
52.118,0.999999999999879
52.119,0.999999999999879
52.12,0.999999999999879
52.121,0.999999999999879
52.122,0.999999999999879
52.123,0.999999999999879
52.124,0.999999999999879
52.125,0.999999999999879
52.126,0.999999999999879
52.127,0.999999999999879
52.128,0.999999999999879
52.129,0.999999999999879
52.13,0.999999999999879
52.131,0.999999999999879
52.132,0.999999999999879
52.133,0.999999999999879
52.134,0.999999999999879
52.135,0.999999999999879
52.136,0.999999999999879
52.137,0.999999999999879
52.138,0.999999999999879
52.139,0.999999999999879
52.14,0.999999999999879
52.141,0.999999999999879
52.142,0.999999999999879
52.143,0.999999999999879
52.144,0.999999999999879
52.145,0.999999999999879
52.146,0.999999999999879
52.147,0.999999999999879
52.148,0.999999999999879
52.149,0.999999999999879
52.15,0.999999999999879
52.151,0.999999999999879
52.152,0.999999999999879
52.153,0.999999999999879
52.154,0.999999999999879
52.155,0.999999999999879
52.156,0.999999999999879
52.157,0.999999999999879
52.158,0.999999999999879
52.159,0.999999999999879
52.16,0.999999999999879
52.161,0.999999999999879
52.162,0.999999999999879
52.163,0.999999999999879
52.164,0.999999999999879
52.165,0.999999999999879
52.166,0.999999999999879
52.167,0.999999999999879
52.168,0.999999999999879
52.169,0.999999999999879
52.17,0.999999999999879
52.171,0.999999999999879
52.172,0.999999999999879
52.173,0.999999999999879
52.174,0.999999999999879
52.175,0.999999999999879
52.176,0.999999999999879
52.177,0.999999999999879
52.178,0.999999999999879
52.179,0.999999999999879
52.18,0.999999999999879
52.181,0.999999999999879
52.182,0.999999999999879
52.183,0.999999999999879
52.184,0.999999999999879
52.185,0.999999999999879
52.186,0.999999999999879
52.187,0.999999999999879
52.188,0.999999999999879
52.189,0.999999999999879
52.19,0.999999999999879
52.191,0.999999999999879
52.192,0.999999999999879
52.193,0.999999999999879
52.194,0.999999999999879
52.195,0.999999999999879
52.196,0.999999999999879
52.197,0.999999999999879
52.198,0.999999999999879
52.199,0.999999999999879
52.2,0.999999999999879
52.201,0.999999999999879
52.202,0.999999999999879
52.203,0.999999999999879
52.204,0.999999999999879
52.205,0.999999999999879
52.206,0.999999999999879
52.207,0.999999999999879
52.208,0.999999999999879
52.209,0.999999999999879
52.21,0.999999999999879
52.211,0.999999999999879
52.212,0.999999999999879
52.213,0.999999999999879
52.214,0.999999999999879
52.215,0.999999999999879
52.216,0.999999999999879
52.217,0.999999999999879
52.218,0.999999999999879
52.219,0.999999999999879
52.22,0.999999999999879
52.221,0.999999999999879
52.222,0.999999999999879
52.223,0.999999999999879
52.224,0.999999999999879
52.225,0.999999999999879
52.226,0.999999999999879
52.227,0.999999999999879
52.228,0.999999999999879
52.229,0.999999999999879
52.23,0.999999999999879
52.231,0.999999999999879
52.232,0.999999999999879
52.233,0.999999999999879
52.234,0.999999999999879
52.235,0.999999999999879
52.236,0.999999999999879
52.237,0.999999999999879
52.238,0.999999999999879
52.239,0.999999999999879
52.24,0.999999999999879
52.241,0.999999999999879
52.242,0.999999999999879
52.243,0.999999999999879
52.244,0.999999999999879
52.245,0.999999999999879
52.246,0.999999999999879
52.247,0.999999999999879
52.248,0.999999999999879
52.249,0.999999999999879
52.25,0.999999999999879
52.251,0.999999999999879
52.252,0.999999999999879
52.253,0.999999999999879
52.254,0.999999999999879
52.255,0.999999999999879
52.256,0.999999999999879
52.257,0.999999999999879
52.258,0.999999999999879
52.259,0.999999999999879
52.26,0.999999999999879
52.261,0.999999999999879
52.262,0.999999999999879
52.263,0.999999999999879
52.264,0.999999999999879
52.265,0.999999999999879
52.266,0.999999999999879
52.267,0.999999999999879
52.268,0.999999999999879
52.269,0.999999999999879
52.27,0.999999999999879
52.271,0.999999999999879
52.272,0.999999999999879
52.273,0.999999999999879
52.274,0.999999999999879
52.275,0.999999999999879
52.276,0.999999999999879
52.277,0.999999999999879
52.278,0.999999999999879
52.279,0.999999999999879
52.28,0.999999999999879
52.281,0.999999999999879
52.282,0.999999999999879
52.283,0.999999999999879
52.284,0.999999999999879
52.285,0.999999999999879
52.286,0.999999999999879
52.287,0.999999999999879
52.288,0.999999999999879
52.289,0.999999999999879
52.29,0.999999999999879
52.291,0.999999999999879
52.292,0.999999999999879
52.293,0.999999999999879
52.294,0.999999999999879
52.295,0.999999999999879
52.296,0.999999999999879
52.297,0.999999999999879
52.298,0.999999999999879
52.299,0.999999999999879
52.3,0.999999999999879
52.301,0.999999999999879
52.302,0.999999999999879
52.303,0.999999999999879
52.304,0.999999999999879
52.305,0.999999999999879
52.306,0.999999999999879
52.307,0.999999999999879
52.308,0.999999999999879
52.309,0.999999999999879
52.31,0.999999999999879
52.311,0.999999999999879
52.312,0.999999999999879
52.313,0.999999999999879
52.314,0.999999999999879
52.315,0.999999999999879
52.316,0.999999999999879
52.317,0.999999999999879
52.318,0.999999999999879
52.319,0.999999999999879
52.32,0.999999999999879
52.321,0.999999999999879
52.322,0.999999999999879
52.323,0.999999999999879
52.324,0.999999999999879
52.325,0.999999999999879
52.326,0.999999999999879
52.327,0.999999999999879
52.328,0.999999999999879
52.329,0.999999999999879
52.33,0.999999999999879
52.331,0.999999999999879
52.332,0.999999999999879
52.333,0.999999999999879
52.334,0.999999999999879
52.335,0.999999999999879
52.336,0.999999999999879
52.337,0.999999999999879
52.338,0.999999999999879
52.339,0.999999999999879
52.34,0.999999999999879
52.341,0.999999999999879
52.342,0.999999999999879
52.343,0.999999999999879
52.344,0.999999999999879
52.345,0.999999999999879
52.346,0.999999999999879
52.347,0.999999999999879
52.348,0.999999999999879
52.349,0.999999999999879
52.35,0.999999999999879
52.351,0.999999999999879
52.352,0.999999999999879
52.353,0.999999999999879
52.354,0.999999999999879
52.355,0.999999999999879
52.356,0.999999999999879
52.357,0.999999999999879
52.358,0.999999999999879
52.359,0.999999999999879
52.36,0.999999999999879
52.361,0.999999999999879
52.362,0.999999999999879
52.363,0.999999999999879
52.364,0.999999999999879
52.365,0.999999999999879
52.366,0.999999999999879
52.367,0.999999999999879
52.368,0.999999999999879
52.369,0.999999999999879
52.37,0.999999999999879
52.371,0.999999999999879
52.372,0.999999999999879
52.373,0.999999999999879
52.374,0.999999999999879
52.375,0.999999999999879
52.376,0.999999999999879
52.377,0.999999999999879
52.378,0.999999999999879
52.379,0.999999999999879
52.38,0.999999999999879
52.381,0.999999999999879
52.382,0.999999999999879
52.383,0.999999999999879
52.384,0.999999999999879
52.385,0.999999999999879
52.386,0.999999999999879
52.387,0.999999999999879
52.388,0.999999999999879
52.389,0.999999999999879
52.39,0.999999999999879
52.391,0.999999999999879
52.392,0.999999999999879
52.393,0.999999999999879
52.394,0.999999999999879
52.395,0.999999999999879
52.396,0.999999999999879
52.397,0.999999999999879
52.398,0.999999999999879
52.399,0.999999999999879
52.4,0.999999999999879
52.401,0.999999999999879
52.402,0.999999999999879
52.403,0.999999999999879
52.404,0.999999999999879
52.405,0.999999999999879
52.406,0.999999999999879
52.407,0.999999999999879
52.408,0.999999999999879
52.409,0.999999999999879
52.41,0.999999999999879
52.411,0.999999999999879
52.412,0.999999999999879
52.413,0.999999999999879
52.414,0.999999999999879
52.415,0.999999999999879
52.416,0.999999999999879
52.417,0.999999999999879
52.418,0.999999999999879
52.419,0.999999999999879
52.42,0.999999999999879
52.421,0.999999999999879
52.422,0.999999999999879
52.423,0.999999999999879
52.424,0.999999999999879
52.425,0.999999999999879
52.426,0.999999999999879
52.427,0.999999999999879
52.428,0.999999999999879
52.429,0.999999999999879
52.43,0.999999999999879
52.431,0.999999999999879
52.432,0.999999999999879
52.433,0.999999999999879
52.434,0.999999999999879
52.435,0.999999999999879
52.436,0.999999999999879
52.437,0.999999999999879
52.438,0.999999999999879
52.439,0.999999999999879
52.44,0.999999999999879
52.441,0.999999999999879
52.442,0.999999999999879
52.443,0.999999999999879
52.444,0.999999999999879
52.445,0.999999999999879
52.446,0.999999999999879
52.447,0.999999999999879
52.448,0.999999999999879
52.449,0.999999999999879
52.45,0.999999999999879
52.451,0.999999999999879
52.452,0.999999999999879
52.453,0.999999999999879
52.454,0.999999999999879
52.455,0.999999999999879
52.456,0.999999999999879
52.457,0.999999999999879
52.458,0.999999999999879
52.459,0.999999999999879
52.46,0.999999999999879
52.461,0.999999999999879
52.462,0.999999999999879
52.463,0.999999999999879
52.464,0.999999999999879
52.465,0.999999999999879
52.466,0.999999999999879
52.467,0.999999999999879
52.468,0.999999999999879
52.469,0.999999999999879
52.47,0.999999999999879
52.471,0.999999999999879
52.472,0.999999999999879
52.473,0.999999999999879
52.474,0.999999999999879
52.475,0.999999999999879
52.476,0.999999999999879
52.477,0.999999999999879
52.478,0.999999999999879
52.479,0.999999999999879
52.48,0.999999999999879
52.481,0.999999999999879
52.482,0.999999999999879
52.483,0.999999999999879
52.484,0.999999999999879
52.485,0.999999999999879
52.486,0.999999999999879
52.487,0.999999999999879
52.488,0.999999999999879
52.489,0.999999999999879
52.49,0.999999999999879
52.491,0.999999999999879
52.492,0.999999999999879
52.493,0.999999999999879
52.494,0.999999999999879
52.495,0.999999999999879
52.496,0.999999999999879
52.497,0.999999999999879
52.498,0.999999999999879
52.499,0.999999999999879
52.5,0.999999999999879
52.501,0.999999999999879
52.502,0.999999999999879
52.503,0.999999999999879
52.504,0.999999999999879
52.505,0.999999999999879
52.506,0.999999999999879
52.507,0.999999999999879
52.508,0.999999999999879
52.509,0.999999999999879
52.51,0.999999999999879
52.511,0.999999999999879
52.512,0.999999999999879
52.513,0.999999999999879
52.514,0.999999999999879
52.515,0.999999999999879
52.516,0.999999999999879
52.517,0.999999999999879
52.518,0.999999999999879
52.519,0.999999999999879
52.52,0.999999999999879
52.521,0.999999999999879
52.522,0.999999999999879
52.523,0.999999999999879
52.524,0.999999999999879
52.525,0.999999999999879
52.526,0.999999999999879
52.527,0.999999999999879
52.528,0.999999999999879
52.529,0.999999999999879
52.53,0.999999999999879
52.531,0.999999999999879
52.532,0.999999999999879
52.533,0.999999999999879
52.534,0.999999999999879
52.535,0.999999999999879
52.536,0.999999999999879
52.537,0.999999999999879
52.538,0.999999999999879
52.539,0.999999999999879
52.54,0.999999999999879
52.541,0.999999999999879
52.542,0.999999999999879
52.543,0.999999999999879
52.544,0.999999999999879
52.545,0.999999999999879
52.546,0.999999999999879
52.547,0.999999999999879
52.548,0.999999999999879
52.549,0.999999999999879
52.55,0.999999999999879
52.551,0.999999999999879
52.552,0.999999999999879
52.553,0.999999999999879
52.554,0.999999999999879
52.555,0.999999999999879
52.556,0.999999999999879
52.557,0.999999999999879
52.558,0.999999999999879
52.559,0.999999999999879
52.56,0.999999999999879
52.561,0.999999999999879
52.562,0.999999999999879
52.563,0.999999999999879
52.564,0.999999999999879
52.565,0.999999999999879
52.566,0.999999999999879
52.567,0.999999999999879
52.568,0.999999999999879
52.569,0.999999999999879
52.57,0.999999999999879
52.571,0.999999999999879
52.572,0.999999999999879
52.573,0.999999999999879
52.574,0.999999999999879
52.575,0.999999999999879
52.576,0.999999999999879
52.577,0.999999999999879
52.578,0.999999999999879
52.579,0.999999999999879
52.58,0.999999999999879
52.581,0.999999999999879
52.582,0.999999999999879
52.583,0.999999999999879
52.584,0.999999999999879
52.585,0.999999999999879
52.586,0.999999999999879
52.587,0.999999999999879
52.588,0.999999999999879
52.589,0.999999999999879
52.59,0.999999999999879
52.591,0.999999999999879
52.592,0.999999999999879
52.593,0.999999999999879
52.594,0.999999999999879
52.595,0.999999999999879
52.596,0.999999999999879
52.597,0.999999999999879
52.598,0.999999999999879
52.599,0.999999999999879
52.6,0.999999999999879
52.601,0.999999999999879
52.602,0.999999999999879
52.603,0.999999999999879
52.604,0.999999999999879
52.605,0.999999999999879
52.606,0.999999999999879
52.607,0.999999999999879
52.608,0.999999999999879
52.609,0.999999999999879
52.61,0.999999999999879
52.611,0.999999999999879
52.612,0.999999999999879
52.613,0.999999999999879
52.614,0.999999999999879
52.615,0.999999999999879
52.616,0.999999999999879
52.617,0.999999999999879
52.618,0.999999999999879
52.619,0.999999999999879
52.62,0.999999999999879
52.621,0.999999999999879
52.622,0.999999999999879
52.623,0.999999999999879
52.624,0.999999999999879
52.625,0.999999999999879
52.626,0.999999999999879
52.627,0.999999999999879
52.628,0.999999999999879
52.629,0.999999999999879
52.63,0.999999999999879
52.631,0.999999999999879
52.632,0.999999999999879
52.633,0.999999999999879
52.634,0.999999999999879
52.635,0.999999999999879
52.636,0.999999999999879
52.637,0.999999999999879
52.638,0.999999999999879
52.639,0.999999999999879
52.64,0.999999999999879
52.641,0.999999999999879
52.642,0.999999999999879
52.643,0.999999999999879
52.644,0.999999999999879
52.645,0.999999999999879
52.646,0.999999999999879
52.647,0.999999999999879
52.648,0.999999999999879
52.649,0.999999999999879
52.65,0.999999999999879
52.651,0.999999999999879
52.652,0.999999999999879
52.653,0.999999999999879
52.654,0.999999999999879
52.655,0.999999999999879
52.656,0.999999999999879
52.657,0.999999999999879
52.658,0.999999999999879
52.659,0.999999999999879
52.66,0.999999999999879
52.661,0.999999999999879
52.662,0.999999999999879
52.663,0.999999999999879
52.664,0.999999999999879
52.665,0.999999999999879
52.666,0.999999999999879
52.667,0.999999999999879
52.668,0.999999999999879
52.669,0.999999999999879
52.67,0.999999999999879
52.671,0.999999999999879
52.672,0.999999999999879
52.673,0.999999999999879
52.674,0.999999999999879
52.675,0.999999999999879
52.676,0.999999999999879
52.677,0.999999999999879
52.678,0.999999999999879
52.679,0.999999999999879
52.68,0.999999999999879
52.681,0.999999999999879
52.682,0.999999999999879
52.683,0.999999999999879
52.684,0.999999999999879
52.685,0.999999999999879
52.686,0.999999999999879
52.687,0.999999999999879
52.688,0.999999999999879
52.689,0.999999999999879
52.69,0.999999999999879
52.691,0.999999999999879
52.692,0.999999999999879
52.693,0.999999999999879
52.694,0.999999999999879
52.695,0.999999999999879
52.696,0.999999999999879
52.697,0.999999999999879
52.698,0.999999999999879
52.699,0.999999999999879
52.7,0.999999999999879
52.701,0.999999999999879
52.702,0.999999999999879
52.703,0.999999999999879
52.704,0.999999999999879
52.705,0.999999999999879
52.706,0.999999999999879
52.707,0.999999999999879
52.708,0.999999999999879
52.709,0.999999999999879
52.71,0.999999999999879
52.711,0.999999999999879
52.712,0.999999999999879
52.713,0.999999999999879
52.714,0.999999999999879
52.715,0.999999999999879
52.716,0.999999999999879
52.717,0.999999999999879
52.718,0.999999999999879
52.719,0.999999999999879
52.72,0.999999999999879
52.721,0.999999999999879
52.722,0.999999999999879
52.723,0.999999999999879
52.724,0.999999999999879
52.725,0.999999999999879
52.726,0.999999999999879
52.727,0.999999999999879
52.728,0.999999999999879
52.729,0.999999999999879
52.73,0.999999999999879
52.731,0.999999999999879
52.732,0.999999999999879
52.733,0.999999999999879
52.734,0.999999999999879
52.735,0.999999999999879
52.736,0.999999999999879
52.737,0.999999999999879
52.738,0.999999999999879
52.739,0.999999999999879
52.74,0.999999999999879
52.741,0.999999999999879
52.742,0.999999999999879
52.743,0.999999999999879
52.744,0.999999999999879
52.745,0.999999999999879
52.746,0.999999999999879
52.747,0.999999999999879
52.748,0.999999999999879
52.749,0.999999999999879
52.75,0.999999999999879
52.751,0.999999999999879
52.752,0.999999999999879
52.753,0.999999999999879
52.754,0.999999999999879
52.755,0.999999999999879
52.756,0.999999999999879
52.757,0.999999999999879
52.758,0.999999999999879
52.759,0.999999999999879
52.76,0.999999999999879
52.761,0.999999999999879
52.762,0.999999999999879
52.763,0.999999999999879
52.764,0.999999999999879
52.765,0.999999999999879
52.766,0.999999999999879
52.767,0.999999999999879
52.768,0.999999999999879
52.769,0.999999999999879
52.77,0.999999999999879
52.771,0.999999999999879
52.772,0.999999999999879
52.773,0.999999999999879
52.774,0.999999999999879
52.775,0.999999999999879
52.776,0.999999999999879
52.777,0.999999999999879
52.778,0.999999999999879
52.779,0.999999999999879
52.78,0.999999999999879
52.781,0.999999999999879
52.782,0.999999999999879
52.783,0.999999999999879
52.784,0.999999999999879
52.785,0.999999999999879
52.786,0.999999999999879
52.787,0.999999999999879
52.788,0.999999999999879
52.789,0.999999999999879
52.79,0.999999999999879
52.791,0.999999999999879
52.792,0.999999999999879
52.793,0.999999999999879
52.794,0.999999999999879
52.795,0.999999999999879
52.796,0.999999999999879
52.797,0.999999999999879
52.798,0.999999999999879
52.799,0.999999999999879
52.8,0.999999999999879
52.801,0.999999999999879
52.802,0.999999999999879
52.803,0.999999999999879
52.804,0.999999999999879
52.805,0.999999999999879
52.806,0.999999999999879
52.807,0.999999999999879
52.808,0.999999999999879
52.809,0.999999999999879
52.81,0.999999999999879
52.811,0.999999999999879
52.812,0.999999999999879
52.813,0.999999999999879
52.814,0.999999999999879
52.815,0.999999999999879
52.816,0.999999999999879
52.817,0.999999999999879
52.818,0.999999999999879
52.819,0.999999999999879
52.82,0.999999999999879
52.821,0.999999999999879
52.822,0.999999999999879
52.823,0.999999999999879
52.824,0.999999999999879
52.825,0.999999999999879
52.826,0.999999999999879
52.827,0.999999999999879
52.828,0.999999999999879
52.829,0.999999999999879
52.83,0.999999999999879
52.831,0.999999999999879
52.832,0.999999999999879
52.833,0.999999999999879
52.834,0.999999999999879
